title,price,location,details,tags,image_url,url,price_shekels,rooms,area_sqm,floor,city,neighborhood,price_per_sqm
אלישבע קפלן,₪ 2 050 000,"גג/ פנטהאוז, קרית חיים מזרחית, חיפה",5 חדרים • קומה 3 • 150 מ״ר,"2 מרפסות, ממ""ד, חניה",https://img.yad2.co.il/Pic/202504/29/2_5/o/y2_3_QrPLI55Alk_20250429.jpeg,,2050000.0,5.0,2.0,3.0,Unknown,"פנטהאוז, קרית חיים מזרחית, חיפה",1025000.0
דוד בן גוריון,₪ 3 860 000,"דירה, גולן, רמת השרון",4 חדרים • קומה 1 • 110 מ״ר,"חניה, יחידת הורים, בהזדמנות",https://img.yad2.co.il/Pic/202509/01/2_5/o/y2_1_B11Yl12ht2_20250901.jpeg,,3860000.0,4.0,110.0,1.0,רמת השרון,,35090.90909090909
יהודה הלוי,₪ 2 490 000,"דירה, רמב""ם, ראשון לציון",4 חדרים • קומה 1 • 121 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202508/13/2_5/o/y2_1pa_010524_20250813220223.jpeg,,2490000.0,4.0,121.0,1.0,ראשון לציון,,20578.512396694216
אלכסנדר פן,₪ 2 590 000,"דירה, רובע ה', אשדוד",4 חדרים • קומה 3 • 148 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202507/17/2_5/o/y2_1pa_010780_20250717170151.jpeg,,2590000.0,4.0,148.0,3.0,אשדוד,,17500.0
זוויתן 3,₪ 1 380 000,"דירת גן, גני אביב, לוד",3 חדרים • קומה קרקע • 84 מ״ר,"ממ""ד, חניה, גמיש במחיר",https://img.yad2.co.il/Pic/202505/25/2_5/o/y2_1pa_010655_20250525111121.jpeg,,1380000.0,3.0,84.0,3.0,לוד,,16428.571428571428
רחל המשוררת,₪ 3 490 000,"דירה, בית הכרם, רמת בית הכרם, ירושלים",4 חדרים • קומה 2 • 90 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202509/04/2_5/o/y2_1pa_010579_20250904104550.jpeg,,3490000.0,4.0,90.0,2.0,ירושלים,,38777.77777777778
"שיכון דן, נווה דן",₪ 7 200 000,"דירה, שיכון דן, נווה דן, תל אביב יפו",4 חדרים • קומה 5 • 177 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202507/31/2_5/o/y2_1pa_010089_20250731174528.jpeg,,7200000.0,4.0,177.0,5.0,תל אביב יפו,,40677.96610169492
גולדה מאיר,₪ 2 990 000,"דירה, מורשת, מודיעין מכבים רעות",4 חדרים • קומה 1 • 120 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202507/23/2_5/o/y2_3_r2Cpd2NdYG_20250723.jpeg,,2990000.0,4.0,120.0,1.0,מודיעין מכבים רעות,,24916.666666666668
נאות גולף 1,₪ 1 490 000,"דירה, נאות גולף, קיסריה",2 חדרים • קומה 2 • 50 מ״ר,"חניה, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202508/22/2_5/o/y2_5_SGNkuMrU_u_20250822.png,,1490000.0,2.0,50.0,2.0,קיסריה,,29800.0
עמנואל זיסמן,₪ 2 820 000,"דירה, חומת שמואל, הר חומה, ירושלים",5 חדרים • קומה 2 • 115 מ״ר,"ממ""ד, חניה, מטבח גדול",https://img.yad2.co.il/Pic/202501/24/2_5/o/y2_1pa_010139_20250124140651.jpeg,,2820000.0,5.0,115.0,2.0,ירושלים,,24521.739130434784
נווה עובד,₪ 2 380 000,"מגרשים, נווה עובד, גן יבנה",קומה קרקע • 330 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://assets.yad2.co.il/y2_frontend/global/images/small_image_placeholder.svg,,2380000.0,4.0,330.0,3.0,גן יבנה,,7212.121212121212
אחוזה,₪ 4 900 000,"גג/ פנטהאוז, אחוזה, חיפה",5 חדרים • קומה 6 • 130 מ״ר,"2 מרפסות, ממ""ד, חניה",https://img.yad2.co.il/Pic/202407/16/2_5/o/y2_1pa_010030_20240716150937.jpeg,,4900000.0,5.0,2.0,6.0,Unknown,"פנטהאוז, אחוזה, חיפה",2450000.0
הרכס 11,₪ 3 400 000,"דירה, נופי סלע, מעלה אדומים",6 חדרים • קומה 1 • 263 מ״ר,"3 חדרי מקלחת, ממ""ד, חניה",https://img.yad2.co.il/Pic/202502/28/2_1/o/y2_1pa_010568_20250228170919.jpeg,,3400000.0,3.0,263.0,1.0,מעלה אדומים,,12927.756653992396
ארזי הלבנון 22,₪ 2 680 000,"דירה, עין הים, חדרה",4 חדרים • קומה 16 • 110 מ״ר,"ממ""ד, נוף פתוח לים, חניה",https://img.yad2.co.il/Pic/202509/02/2_1/o/y2_1pa_010876_20250902115644.jpeg,,2680000.0,4.0,110.0,16.0,חדרה,,24363.636363636364
ספיר 5,₪ 4 280 000,"דו משפחתי, יקיר, יקיר",7 חדרים • קומה קרקע • 310 מ״ר,"3 חדרי מקלחת, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/19/2_1/o/y2_1_02222_20250819112337.jpeg,,4280000.0,3.0,310.0,3.0,יקיר,,13806.451612903225
יעקב פריימן 1,₪ 560 000,"מגרשים, מב""ת צפון, אזור תעשיה ישן, ראשון לציון",קומה קרקע • 100 מ״ר,"4 כיווני אוויר, נוף פתוח לפארק, חדש מקבלן",https://img.yad2.co.il/Pic/202509/02/2_1/o/y2_1pa_010770_20250902204022.jpeg,,560000.0,4.0,100.0,3.0,ראשון לציון,,5600.0
דיזנגוף 222,₪ 4 270 000,"דירה, הצפון הישן - צפון, תל אביב יפו",4 חדרים • קומה 3 • 102 מ״ר,"נוף פתוח לעיר, נכס חדש, משופצת אדריכלית",https://img.yad2.co.il/Pic/202509/03/2_1/o/y2_1pa_010438_20250903172351.jpeg,,4270000.0,4.0,102.0,3.0,הצפון הישן,"צפון, תל אביב יפו",41862.74509803922
ירדן 1,₪ 3 300 000,"בית פרטי/ קוטג', אשדות יעקב איחוד, אשדות יעקב איחוד",5 חדרים • קומה קרקע • 150 מ״ר,"ממ""ד, 4 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/18/2_1/o/y2_1pa_010716_20250818150130.jpeg,,3300000.0,5.0,150.0,3.0,Unknown,"קוטג', אשדות יעקב איחוד, אשדות יעקב איחוד",22000.0
אהוד דולינסקי 11,₪ 2 500 000,"דופלקס, אושיות, רחובות",5 חדרים • קומה 3 • 180 מ״ר,"3 כיווני אוויר, חניה, יחידת הורים",https://img.yad2.co.il/Pic/202508/20/2_1/o/y2_1pa_010318_20250820161423.jpeg,,2500000.0,5.0,180.0,3.0,רחובות,,13888.888888888889
אלי כהן 38,₪ 1 700 000,"דירה, נווה אילן, אשקלון",4 חדרים • קומה 5 • 104 מ״ר,"ממ""ד, נוף פתוח לפארק, חניה",https://img.yad2.co.il/Pic/202508/20/2_1/o/y2_1pa_010851_20250820162455.jpeg,,1700000.0,4.0,104.0,5.0,אשקלון,,16346.153846153846
יצחק נבון 19,₪ 3 270 000,"דירה, נאות אריאל שרון, קרית אונו",3 חדרים • קומה 6 • 90 מ״ר,"ממ""ד, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202509/02/2_1/o/y2_1_03218_20250902123128.jpeg,,3270000.0,3.0,90.0,6.0,קרית אונו,,36333.333333333336
האחוזה 1,₪ 2 015 000,"מגרשים, אחוזה, שדרות",קומה קרקע • 615 מ״ר,"4 כיווני אוויר, נוף פתוח לפארק, חדש מקבלן",https://img.yad2.co.il/Pic/202509/05/2_1/o/y2_1pa_010809_20250905105603.jpeg,,2015000.0,4.0,615.0,3.0,שדרות,,3276.4227642276423
ז'בוטינסקי 4,₪ 1 830 000,"דירה, עיר, מרכז העיר, נהריה",5 חדרים • קומה 4 • 140 מ״ר,"ממ""ד, נוף פתוח לפארק, חניה",https://img.yad2.co.il/Pic/202508/18/2_1/o/y2_1pa_010548_20250818095942.jpeg,,1830000.0,5.0,140.0,4.0,נהריה,,13071.42857142857
נתן אלתרמן 9,₪ 2 530 000,"דירה, פסגות אפק, ראש העין",4 חדרים • קומה 2 • 123 מ״ר,"ממ""ד, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202509/03/2_1/o/y2_1_08061_20250903223244.jpeg,,2530000.0,4.0,123.0,2.0,ראש העין,,20569.10569105691
מבצע ברוש 11,₪ 940 000,"דירה, שכונה ו', באר שבע",3 חדרים • קומה 5 • 92 מ״ר,"ממ""ד, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/14/2_1/o/y2_1pa_010744_20250814112915.jpeg,,940000.0,3.0,92.0,5.0,באר שבע,,10217.391304347826
העלייה 11,₪ 2 495 000,"דירה, רמת משה / בית שמש הוותיקה, בית שמש",4 חדרים • קומה 2 • 120 מ״ר,"ממ""ד, נוף פתוח לעיר, חניה",https://img.yad2.co.il/Pic/202508/18/2_1/o/y2_1_03710_20250818102845.jpeg,,2495000.0,4.0,120.0,2.0,רמת משה,"בית שמש הוותיקה, בית שמש",20791.666666666668
עפרוני 10,₪ 3 300 000,"בית פרטי/ קוטג', צעירה, כפר ורדים",8 חדרים • קומה קרקע • 300 מ״ר,"ממ""ד, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/20/2_1/o/y2_1pa_010053_20250820163331.jpeg,,3300000.0,8.0,300.0,3.0,Unknown,"קוטג', צעירה, כפר ורדים",11000.0
השיקמה 9,₪ 8 500 000,"דו משפחתי, שאר העיר, אבן יהודה",5.5 חדרים • קומה קרקע • 400 מ״ר,"3 חדרי מקלחת, 4 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202506/08/2_1/o/y2_1_06289_20250608165151.jpeg,,8500000.0,3.0,400.0,3.0,אבן יהודה,,21250.0
בלפור 7,₪ 2 100 000,"דירה, ברנע, אשקלון",4 חדרים • קומה 2 • 119 מ״ר,"ממ""ד, חניה, מטבח גדול",https://img.yad2.co.il/Pic/202505/30/2_1/o/y2_1pa_010785_20250530110358.jpeg,,2100000.0,4.0,119.0,2.0,אשקלון,,17647.058823529413
הקינמון 26,₪ 1 400 000,"בית פרטי/ קוטג', מעלה לבונה, מעלה לבונה",5 חדרים • קומה קרקע • 500 מ״ר,"4 כיווני אוויר, נוף פתוח לעיר, מטבח גדול",https://img.yad2.co.il/Pic/202508/18/2_1/o/y2_1_05853_20250818201414.jpeg,,1400000.0,5.0,500.0,3.0,Unknown,"קוטג', מעלה לבונה, מעלה לבונה",2800.0
יסעור 6,₪ 2 000 000,"דו משפחתי, מעוף, ערד",7 חדרים • קומה קרקע • 250 מ״ר,"2 מרפסות, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/20/2_1/o/y2_1pa_010405_20250820204420.jpeg,,2000000.0,7.0,2.0,3.0,ערד,,1000000.0
סירקין,₪ 3 790 000,"דירה, פועלי הרכבת, גבעתיים",4 חדרים • קומה 3 • 85 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202508/11/2_5/o/y2_5_FPu6L4N2tr_20250811.jpeg,,3790000.0,4.0,85.0,3.0,גבעתיים,,44588.23529411765
דוד בן גוריון,₪ 3 860 000,"דירה, גולן, רמת השרון",4 חדרים • קומה 1 • 110 מ״ר,"חניה, יחידת הורים, בהזדמנות",https://img.yad2.co.il/Pic/202509/01/2_5/o/y2_1_B11Yl12ht2_20250901.jpeg,,3860000.0,4.0,110.0,1.0,רמת השרון,,35090.90909090909
יהודה הלוי,₪ 2 490 000,"דירה, רמב""ם, ראשון לציון",4 חדרים • קומה 1 • 121 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202508/13/2_5/o/y2_1pa_010524_20250813220223.jpeg,,2490000.0,4.0,121.0,1.0,ראשון לציון,,20578.512396694216
אלכסנדר פן,₪ 2 590 000,"דירה, רובע ה', אשדוד",4 חדרים • קומה 3 • 148 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202507/17/2_5/o/y2_1pa_010780_20250717170151.jpeg,,2590000.0,4.0,148.0,3.0,אשדוד,,17500.0
זוויתן 3,₪ 1 380 000,"דירת גן, גני אביב, לוד",3 חדרים • קומה קרקע • 84 מ״ר,"ממ""ד, חניה, גמיש במחיר",https://img.yad2.co.il/Pic/202505/25/2_5/o/y2_1pa_010655_20250525111121.jpeg,,1380000.0,3.0,84.0,3.0,לוד,,16428.571428571428
רחל המשוררת,₪ 3 490 000,"דירה, בית הכרם, רמת בית הכרם, ירושלים",4 חדרים • קומה 2 • 90 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202509/04/2_5/o/y2_1pa_010579_20250904104550.jpeg,,3490000.0,4.0,90.0,2.0,ירושלים,,38777.77777777778
"שיכון דן, נווה דן",₪ 7 200 000,"דירה, שיכון דן, נווה דן, תל אביב יפו",4 חדרים • קומה 5 • 177 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202507/31/2_5/o/y2_1pa_010089_20250731174528.jpeg,,7200000.0,4.0,177.0,5.0,תל אביב יפו,,40677.96610169492
גולדה מאיר,₪ 2 990 000,"דירה, מורשת, מודיעין מכבים רעות",4 חדרים • קומה 1 • 120 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202507/23/2_5/o/y2_3_r2Cpd2NdYG_20250723.jpeg,,2990000.0,4.0,120.0,1.0,מודיעין מכבים רעות,,24916.666666666668
נאות גולף 1,₪ 1 490 000,"דירה, נאות גולף, קיסריה",2 חדרים • קומה 2 • 50 מ״ר,"חניה, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202508/22/2_5/o/y2_5_SGNkuMrU_u_20250822.png,,1490000.0,2.0,50.0,2.0,קיסריה,,29800.0
עמנואל זיסמן,₪ 2 820 000,"דירה, חומת שמואל, הר חומה, ירושלים",5 חדרים • קומה 2 • 115 מ״ר,"ממ""ד, חניה, מטבח גדול",https://img.yad2.co.il/Pic/202501/24/2_5/o/y2_1pa_010139_20250124140651.jpeg,,2820000.0,5.0,115.0,2.0,ירושלים,,24521.739130434784
נווה עובד,₪ 2 380 000,"מגרשים, נווה עובד, גן יבנה",קומה קרקע • 330 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://assets.yad2.co.il/y2_frontend/global/images/small_image_placeholder.svg,,2380000.0,4.0,330.0,3.0,גן יבנה,,7212.121212121212
אחוזה,₪ 4 900 000,"גג/ פנטהאוז, אחוזה, חיפה",5 חדרים • קומה 6 • 130 מ״ר,"2 מרפסות, ממ""ד, חניה",https://img.yad2.co.il/Pic/202407/16/2_5/o/y2_1pa_010030_20240716150937.jpeg,,4900000.0,5.0,2.0,6.0,Unknown,"פנטהאוז, אחוזה, חיפה",2450000.0
זלמן ארן,₪ 1 950 000,"דירה, רובע ד', אשדוד",4 חדרים • קומה 6 • 100 מ״ר,"ממ""ד, נכס חדש, בניין משופץ",https://img.yad2.co.il/Pic/202411/24/2_5/o/y2_1pa_010816_20241124150259.jpeg,,1950000.0,4.0,100.0,6.0,אשדוד,,19500.0
השופט חיים כהן,₪ 7 400 000,"דירה, ארנונה, ירושלים",5 חדרים • קומה 23 • 140 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202508/11/2_5/o/y2_1pa_010418_20250811144804.jpeg,,7400000.0,5.0,140.0,23.0,ירושלים,,52857.142857142855
הנרייטה סולד,₪ 1 650 000,"דירה, יוספטל, חדרה",5.5 חדרים • קומה 1 • 145 מ״ר,"ממ""ד, חניה, בהזדמנות",https://img.yad2.co.il/Pic/202506/12/2_5/o/y2_1pa_010455_20250612131346.jpeg,,1650000.0,5.5,145.0,1.0,חדרה,,11379.310344827587
המשתלה,₪ 10 980 000,"בית פרטי/ קוטג', המשתלה, תל אביב יפו",7 חדרים • קומה קרקע • 300 מ״ר,"ממ""ד, חניה, קרוב לפארק",https://img.yad2.co.il/Pic/202508/04/2_5/o/y2_4_D035_pmIBF_20250804.png,,10980000.0,7.0,300.0,3.0,Unknown,"קוטג', המשתלה, תל אביב יפו",36600.0
נתיב חטיבת גולני,₪ 850 000,"דירה, עכו",3 חדרים • קומה 1 • 70 מ״ר,"קרוב לים, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202507/03/2_5/o/y2_1pa_010357_20250703122037.jpeg,,850000.0,3.0,70.0,1.0,עכו,,12142.857142857143
"ביל""ו",₪ 1 765 000,"דירה, מרכז, קרית עבודה, חולון",2.5 חדרים • קומה 2 • 62 מ״ר,"חניה, בניין משופץ, קיבל היתר להתחדשות עירונית",https://img.yad2.co.il/Pic/202501/13/2_5/o/y2_1_Zk1DkMdVx3_20250113.jpg,,1765000.0,2.5,62.0,2.0,חולון,,28467.74193548387
אברמוביץ',₪ 1 790 000,"דירה, אברמוביץ', ראשון לציון",3 חדרים • קומה 2 • 90 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202508/27/2_5/o/y2_1pa_010335_20250827153427.jpeg,,1790000.0,3.0,90.0,2.0,ראשון לציון,,19888.88888888889
אסף,₪ 3 350 000,"דירה, רמת גן",3 חדרים • קומה 8 • 84 מ״ר,"ממ""ד, חניה, בניין משופץ",https://img.yad2.co.il/Pic/202505/26/2_5/o/y2_4_FSS_mcCzvU_20250526.jpg,,3350000.0,3.0,84.0,8.0,רמת גן,,39880.95238095238
יצחק שדה 653,₪ 600 000,"דירה, אלי כהן, ירוחם",3.5 חדרים • קומה 3 • 67 מ״ר,"משופצת אדריכלית, בניין משופץ, בהזדמנות",https://img.yad2.co.il/Pic/202508/18/2_1/o/y2_1pa_010952_20250818104614.jpeg,,600000.0,3.5,67.0,3.0,ירוחם,,8955.223880597016
רבנו חננאל 9,₪ 2 490 000,"דירה, גבעת הרצל, אזור המלאכה יפו, תל אביב יפו",2 חדרים • קומה 4 • 49 מ״ר,"ממ""ד, נוף פתוח לעיר, חדש מקבלן",https://img.yad2.co.il/Pic/202509/01/2_1/o/y2_1_09672_20250901110152.jpeg,,2490000.0,2.0,49.0,4.0,תל אביב יפו,,50816.32653061225
פטל 60,₪ 2 150 000,"דירה, נאות בגין, לב יבנה, יבנה",3 חדרים • קומה 2 • 107 מ״ר,"ממ""ד, 4 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/31/2_1/o/y2_1pa_010601_20250831105111.jpeg,,2150000.0,3.0,107.0,2.0,יבנה,,20093.457943925234
